site_name,field,sys_trt,cc_trt,year,ccbio_Mgha
Boyd,B42,grain,rye,2008,0.890684210526316
Boyd,B42,grain,rye,2010,0.8630526315789474
Boyd,B42,grain,rye,2012,1.3664473684210525
Boyd,B42,grain,rye,2014,0.47236842105263155
Boyd,B42,grain,rye,2016,1.7142105263157896
Boyd,B42,grain,rye,2017,2.7573684210526315
Boyd,B42,grain,rye,2019,1.32234375
Boyd,B42,silage,rye,2008,0.6713157894736843
Boyd,B42,silage,rye,2009,2.4389736842105263
Boyd,B42,silage,rye,2010,0.6862368421052631
Boyd,B42,silage,rye,2011,3.2308157894736844
Boyd,B42,silage,rye,2012,1.1144736842105263
Boyd,B42,silage,rye,2013,2.3663157894736844
Boyd,B42,silage,rye,2014,0.5113157894736842
Boyd,B42,silage,rye,2015,2.603421052631579
Boyd,B42,silage,rye,2016,2.32
Boyd,B42,silage,rye,2017,3.2813157894736844
Boyd,B42,silage,rye,2019,2.7948437499999996
Boyd,B44,grain,rye,2009,0.1981578947368421
Boyd,B44,grain,rye,2011,0.27618421052631575
Boyd,B44,grain,rye,2013,0.25052631578947365
Boyd,B44,grain,rye,2015,0.6136842105263157
Boyd,B44,grain,rye,2016,2.730526315789474
Boyd,B44,grain,rye,2019,1.2605859375
Boyd,B44,silage,rye,2008,2.303184210526316
Boyd,B44,silage,rye,2009,0.25007894736842107
Boyd,B44,silage,rye,2010,2.496947368421053
Boyd,B44,silage,rye,2011,0.21176315789473685
Boyd,B44,silage,rye,2012,5.534394736842105
Boyd,B44,silage,rye,2013,0.15842105263157893
Boyd,B44,silage,rye,2014,1.3147368421052632
Boyd,B44,silage,rye,2015,0.9147368421052632
Boyd,B44,silage,rye,2016,6.142631578947369
Boyd,B44,silage,rye,2017,1.1452631578947368
Boyd,B44,silage,rye,2019,1.3110416666666667
Funcke,F,grain,rye,2009,0.1373318385650224
Funcke,F,grain,rye,2010,2.108744394618834
Funcke,F,grain,rye,2011,0.20627802690582958
Funcke,F,grain,rye,2012,1.32707399103139
Funcke,F,grain,rye,2013,0
Funcke,F,grain,rye,2014,0
Funcke,F,grain,rye,2015,0.0390134529147982
Funcke,F,grain,rye,2016,0.4471973094170403
Funcke,F,grain,rye,2017,0.6277970852017937
Funcke,F,grain,rye,2018,0.09225056053811657
Funcke,F,grain,rye,2019,0
Stout,S,grain,rye,2010,2.1137892376681613
Stout,S,grain,rye,2011,1.4637518684603885
Stout,S,grain,rye,2012,0
Stout,S,grain,rye,2013,0.9248878923766816
Stout,S,grain,rye,2014,0
Stout,S,grain,rye,2015,0.35646860986547085
Stout,S,grain,rye,2016,0.5092376681614349
Stout,S,grain,rye,2017,7.301473094170403
Stout,S,grain,rye,2018,0.19260538116591927
Stout,S,grain,rye,2019,0.3002914798206278
